"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
17,1,0,1,0,59,71,2,0,1
17,1,0,0,1,54,67,2,0,1
17,1,1,1,0,71,92,2,0,1
17,1,0,1,1,52,62,2,0,1
17,1,0,0,1,55,53,2,0,1
17,1,0,0,1,48,51,2,0,1
17,1,0,0,1,57,71,2,0,1
17,1,1,0,1,61,59,2,0,1
17,1,0,0,0,50,61,2,0,1
17,1,1,0,1,50,49,2,0,1
17,1,0,0,1,61,58,2,0,1
17,1,1,0,1,44,49,2,0,1
17,1,0,0,0,56,58,2,0,1
17,1,0,0,1,37,40,2,0,1
17,1,0,0,1,60,63,2,0,1
17,1,1,0,1,49,57,2,0,1
17,1,1,1,0,42,46,2,0,1
17,1,0,0,1,56,61,2,0,1
17,1,0,0,1,49,50,2,0,1
17,1,1,0,0,44,50,2,0,1
17,1,1,0,1,55,56,2,0,1
17,1,1,0,1,51,50,2,0,1
17,1,0,0,0,53,59,2,0,1
18,1,0,0,1,66,73,2,0,1
18,1,1,0,1,48,58,2,0,1
18,1,0,0,0,51,49,2,0,1
18,1,0,0,1,64,70,2,0,1
18,1,0,0,1,46,57,2,0,1
18,1,1,1,1,45,58,2,0,1
18,1,0,0,1,43,50,2,0,1
18,1,0,0,1,45,58,2,0,1
18,1,1,0,1,48,50,2,0,1
18,1,1,0,1,55,64,2,0,1
18,1,0,0,1,56,56,2,0,1
18,1,1,0,1,42,50,2,0,1
18,1,1,1,1,51,57,2,0,1
18,1,0,0,1,54,65,2,0,1
18,1,0,0,1,52,59,2,0,1
18,1,0,0,1,54,62,2,0,1
18,1,0,0,1,76,83,2,0,1
18,1,1,0,1,41,51,2,0,1
18,1,0,0,1,64,68,2,0,1
18,1,0,0,1,56,67,2,0,1
18,1,0,0,1,40,38,2,0,1
18,1,1,0,0,65,75,2,0,1
18,1,0,0,1,54,55,2,0,1
18,1,1,0,1,54,63,2,0,1
18,1,1,0,1,57,70,2,0,1
18,1,1,0,1,40,45,2,0,1
18,1,0,0,1,59,63,2,0,1
18,1,0,0,1,52,57,2,0,1
18,1,1,0,1,50,58,2,0,1
18,1,0,0,0,46,59,2,0,1
18,1,0,0,1,53,61,2,0,1
18,1,0,0,1,58,64,2,0,1
18,1,1,0,1,63,65,2,0,1
18,1,0,0,1,57,70,2,0,1
18,1,0,1,0,50,64,2,0,1
18,1,0,0,0,59,57,2,0,1
18,1,0,0,1,50,54,2,0,1
18,1,1,0,0,51,48,2,0,1
18,1,1,0,1,63,73,2,0,1
18,1,1,0,1,29,32,2,0,1
18,1,1,0,1,50,50,2,0,1
18,1,1,0,0,70,81,2,0,1
18,1,1,0,1,53,62,2,0,1
18,1,0,0,1,43,42,2,0,1
18,1,0,1,1,51,57,2,0,1
18,1,1,0,1,53,60,2,0,1
18,1,0,0,0,47,49,2,0,1
18,1,0,0,1,46,56,2,0,1
18,1,0,0,1,63,73,2,0,1
18,1,1,1,1,47,44,2,0,1
18,1,1,0,0,38,39,2,0,1
18,1,0,0,1,49,51,2,0,1
18,1,0,0,0,63,68,2,0,1
18,1,0,0,1,69,78,2,0,1
18,1,0,0,1,54,57,2,0,1
18,1,1,1,1,40,53,2,0,1
18,1,1,0,1,50,64,2,0,1
18,1,1,0,1,56,64,2,0,1
18,1,0,0,1,51,60,2,0,1
18,1,0,0,1,54,61,2,0,1
18,1,0,0,1,61,68,2,0,1
18,1,1,1,1,41,48,2,0,1
18,1,0,0,1,53,55,2,0,1
18,1,0,0,1,67,71,2,0,1
18,1,0,0,1,54,56,2,0,1
18,1,0,0,1,65,80,2,0,1
18,1,1,0,0,59,61,2,0,1
18,1,0,0,1,61,70,2,0,1
18,1,1,0,1,58,67,2,0,1
18,1,1,0,1,30,36,2,0,1
19,1,1,0,1,50,57,2,0,1
19,1,0,0,1,54,71,2,0,1
19,1,0,1,0,66,90,2,0,1
19,1,1,1,1,61,78,2,0,1
19,1,0,1,1,54,60,2,0,1
19,1,0,1,1,56,77,2,0,1
19,1,0,1,0,57,66,2,0,1
19,1,1,0,1,49,56,2,0,1
19,1,0,0,1,54,53,2,0,1
19,1,0,0,1,62,71,2,0,1
19,1,1,0,1,58,65,2,0,1
19,1,1,0,0,69,83,2,0,1
19,1,0,1,0,58,71,2,0,1
19,1,1,1,1,43,49,2,0,1
19,1,0,0,1,49,55,2,0,1
19,1,0,0,1,47,60,2,0,1
19,1,0,0,1,46,53,2,0,1
19,1,1,0,0,81,93,2,0,1
19,1,1,1,1,52,61,2,0,1
19,1,1,1,1,72,86,2,0,1
19,1,0,0,1,59,68,2,0,1
19,1,0,1,0,37,36,2,0,1
19,1,1,0,0,57,67,2,0,1
19,1,1,0,1,45,57,2,0,1
19,1,0,1,1,62,74,2,0,1
19,1,1,1,1,73,91,2,0,1
19,1,0,0,1,58,69,2,0,1
19,1,1,0,1,48,62,2,0,1
19,1,0,0,1,71,90,2,0,1
19,1,0,0,1,53,56,2,0,1
19,1,0,0,1,44,46,2,0,1
19,1,0,0,1,63,73,2,0,1
19,1,0,0,1,48,52,2,0,1
19,1,1,1,1,63,76,2,0,1
19,1,0,0,1,52,63,2,0,1
19,1,1,0,1,52,59,2,0,1
19,1,1,0,1,56,65,2,0,1
19,1,1,0,1,45,49,2,0,1
19,1,0,1,1,47,62,2,0,1
19,1,1,0,1,50,57,2,0,1
19,1,0,0,1,43,45,2,0,1
19,1,0,0,0,62,69,2,0,1
19,1,1,1,1,76,92,2,0,1
19,1,1,1,1,33,38,2,0,1
19,1,0,0,1,56,66,2,0,1
19,1,0,0,1,49,52,2,0,1
19,1,1,0,1,52,64,2,0,1
19,1,1,0,1,62,79,2,0,1
19,1,1,1,1,54,62,2,0,1
19,1,0,0,0,66,84,2,0,1
19,1,1,0,1,42,58,2,0,1
19,1,1,0,1,83,101,2,0,1
19,1,0,0,1,54,69,2,0,1
19,1,0,1,1,69,79,2,0,1
19,1,1,0,1,46,49,2,0,1
19,1,0,0,1,46,55,2,0,1
19,1,1,0,1,37,46,2,0,1
19,1,1,1,1,59,75,2,0,1
19,1,0,1,0,44,45,2,0,1
19,1,1,0,0,65,74,2,0,1
19,1,1,0,1,46,57,2,0,1
19,1,0,0,1,50,62,2,0,1
19,1,1,0,1,59,67,2,0,1
19,1,1,1,1,33,30,2,0,1
20,1,0,1,1,36,46,2,0,1
20,1,0,1,1,32,34,2,0,1
20,1,0,1,1,49,61,2,0,1
20,1,0,1,1,43,56,2,0,1
20,1,1,1,1,40,49,2,0,1
20,1,1,1,1,55,60,2,0,1
20,1,0,1,1,36,34,2,0,1
20,1,0,1,1,44,64,2,0,1
20,1,0,1,1,43,53,2,0,1
20,1,1,1,1,46,48,2,0,1
20,1,0,1,1,47,55,2,0,1
20,1,1,1,1,46,57,2,0,1
20,1,1,1,1,40,47,2,0,1
20,1,0,1,1,42,49,2,0,1
20,1,1,1,1,45,48,2,0,1
20,1,0,1,1,43,43,2,0,1
20,1,0,1,1,43,49,2,0,1
20,1,0,1,1,40,41,2,0,1
20,1,1,1,1,30,38,2,0,1
20,1,0,1,1,46,47,2,0,1
20,1,0,1,1,41,42,2,0,1
20,1,0,1,1,41,46,2,0,1
20,1,1,1,1,34,38,2,0,1
20,1,0,1,1,39,50,2,0,1
20,1,1,1,0,37,41,2,0,1
20,1,1,1,1,35,33,2,0,1
20,1,0,1,1,47,48,2,0,1
20,1,0,1,0,42,56,2,0,1
20,1,0,1,1,40,41,2,0,1
20,1,0,1,1,42,61,2,0,1
20,1,1,1,1,39,38,2,0,1
20,1,1,1,1,49,50,2,0,1
20,1,1,1,0,33,38,2,0,1
20,1,0,1,1,44,41,2,0,1
20,1,0,1,1,42,42,2,0,1
20,1,1,1,1,50,56,2,0,1
20,1,1,1,1,48,57,2,0,1
20,1,1,1,1,54,54,2,0,1
20,1,0,1,1,55,59,2,0,1
20,1,0,1,1,46,60,2,0,1
20,1,0,1,1,46,55,2,0,1
20,1,0,1,1,39,52,2,0,1
21,1,0,0,1,35,38,2,0,1
21,1,0,0,1,38,57,2,0,1
21,1,0,0,1,54,70,2,0,1
21,1,1,1,0,55,66,2,0,1
21,1,1,0,0,56,73,2,0,1
21,1,0,0,1,64,62,2,0,1
21,1,0,0,1,63,67,2,0,1
21,1,1,1,1,53,62,2,0,1
21,1,1,0,0,44,53,2,0,1
21,1,1,1,1,58,56,2,0,1
21,1,0,0,1,42,50,2,0,1
21,1,0,0,1,48,59,2,0,1
21,1,1,0,1,61,75,2,0,1
21,1,1,0,1,49,53,2,0,1
21,1,0,0,1,54,68,2,0,1
21,1,0,0,1,55,53,2,0,1
21,1,1,0,1,55,59,2,0,1
21,1,1,1,1,55,56,2,0,1
21,1,0,1,1,44,54,2,0,1
21,1,0,0,1,54,57,2,0,1
21,1,0,0,0,47,53,2,0,1
21,1,0,1,1,61,69,2,0,1
21,1,0,0,1,52,67,2,0,1
21,1,0,0,1,81,74,2,0,1
21,1,0,0,1,35,54,2,0,1
21,1,0,0,0,69,80,2,0,1
21,1,0,0,1,53,62,2,0,1
21,1,1,0,1,46,57,2,0,1
21,1,0,0,1,44,55,2,0,1
21,1,0,0,0,64,63,2,0,1
21,1,0,0,0,35,55,2,0,1
21,1,0,0,1,64,73,2,0,1
21,1,1,0,1,36,54,2,0,1
21,1,1,0,1,58,70,2,0,1
21,1,0,0,1,59,68,2,0,1
21,1,0,0,1,57,57,2,0,1
21,1,0,0,1,48,65,2,0,1
21,1,1,0,1,34,50,2,0,1
21,1,0,0,1,45,54,2,0,1
21,1,0,0,1,47,67,2,0,1
21,1,0,0,1,43,56,2,0,1
21,1,0,0,1,51,56,2,0,1
21,1,0,0,1,49,64,2,0,1
21,1,0,0,0,50,71,2,0,1
21,1,1,0,1,65,75,2,0,1
21,1,0,0,1,39,49,2,0,1
21,1,0,0,1,46,50,2,0,1
21,1,0,0,0,55,61,2,0,1
21,1,1,0,1,38,56,2,0,1
21,1,0,0,1,55,53,2,0,1
21,1,0,0,1,48,52,2,0,1
21,1,0,1,1,60,66,2,0,1
21,1,0,0,1,54,67,2,0,1
21,1,1,0,0,56,70,2,0,1
21,1,1,0,1,56,53,2,0,1
21,1,1,1,1,71,67,2,0,1
21,1,1,0,1,56,58,2,0,1
21,1,0,0,1,61,73,2,0,1
21,1,1,1,0,65,74,2,0,1
21,1,0,0,1,50,59,2,0,1
21,1,0,1,1,51,62,2,0,1
21,1,0,0,1,50,63,2,0,1
21,1,1,1,1,31,41,2,0,1
21,1,0,0,1,47,54,2,0,1
21,1,1,0,0,59,58,2,0,1
21,1,1,0,1,59,61,2,0,1
22,1,0,0,1,61,71,2,0,1
22,1,1,0,1,56,62,2,0,1
22,1,1,0,1,60,63,2,0,1
22,1,0,0,0,66,72,2,0,1
22,1,1,0,1,56,69,2,0,1
22,1,0,0,1,74,80,2,0,1
22,1,1,0,1,49,63,2,0,1
22,1,1,0,1,54,56,2,0,1
22,1,0,0,1,56,67,2,0,1
22,1,0,0,1,67,74,2,0,1
22,1,1,0,0,36,46,2,0,1
22,1,1,0,1,43,55,2,0,1
22,1,1,0,1,62,69,2,0,1
22,1,0,0,0,68,84,2,0,1
22,1,0,0,0,67,70,2,0,1
22,1,1,0,0,51,62,2,0,1
22,1,1,0,1,44,52,2,0,1
22,1,0,0,1,50,68,2,0,1
22,1,1,0,1,47,56,2,0,1
22,1,1,0,0,46,66,2,0,1
22,1,0,0,0,61,64,2,0,1
22,1,1,0,0,52,58,2,0,1
22,1,1,0,1,50,59,2,0,1
22,1,1,0,1,43,54,2,0,1
22,1,0,0,1,48,63,2,0,1
23,1,0,0,1,45,52,2,0,1
23,1,0,0,1,34,37,2,0,1
23,1,0,0,1,54,55,2,0,1
23,1,1,1,1,56,63,2,0,1
23,1,1,1,1,46,50,2,0,1
23,1,0,0,1,47,53,2,0,1
23,1,0,1,0,45,51,2,0,1
23,1,0,0,1,39,44,2,0,1
23,1,0,0,0,57,66,2,0,1
23,1,1,0,0,55,66,2,0,1
23,1,0,0,1,48,54,2,0,1
23,1,1,0,0,39,41,2,0,1
23,1,0,0,1,54,63,2,0,1
23,1,0,1,0,68,76,2,0,1
23,1,0,0,1,55,61,2,0,1
23,1,0,0,1,43,48,2,0,1
23,1,1,0,1,44,44,2,0,1
23,1,0,0,1,49,54,2,0,1
23,1,1,0,1,47,45,2,0,1
23,1,1,0,0,39,49,2,0,1
23,1,0,0,0,53,62,2,0,1
23,1,1,1,1,54,65,2,0,1
23,1,0,0,1,45,48,2,0,1
23,1,1,0,0,37,38,2,0,1
23,1,1,0,1,18,24,2,0,1
23,1,0,0,1,58,64,2,0,1
23,1,0,0,1,52,57,2,0,1
23,1,0,0,0,48,56,2,0,1
23,1,0,0,0,53,67,2,0,1
23,1,0,0,1,24,27,2,0,1
23,1,0,0,1,46,52,2,0,1
23,1,0,0,0,59,73,2,0,1
23,1,0,0,1,56,63,2,0,1
23,1,1,0,1,42,41,2,0,1
23,1,0,0,1,61,71,2,0,1
23,1,1,0,0,48,56,2,0,1
23,1,1,0,1,53,61,2,0,1
23,1,1,0,1,42,49,2,0,1
23,1,0,1,0,37,43,2,0,1
23,1,0,1,1,44,41,2,0,1
23,1,0,0,1,51,52,2,0,1
23,1,1,0,1,55,60,2,0,1
23,1,1,0,1,52,54,2,0,1
23,1,1,0,1,61,70,2,0,1
23,1,1,0,0,67,73,2,0,1
23,1,0,1,1,51,59,2,0,1
23,1,0,0,0,71,78,2,0,1
23,1,0,0,0,48,53,2,0,1
23,1,0,1,1,74,81,2,0,1
23,1,1,1,1,57,64,2,0,1
23,1,0,0,1,61,73,2,0,1
23,1,1,0,1,59,62,2,0,1
23,1,0,0,0,57,63,2,0,1
23,1,0,1,1,49,53,2,0,1
23,1,0,0,0,63,68,2,0,1
23,1,1,0,0,38,40,2,0,1
23,1,0,0,1,48,49,2,0,1
23,1,0,0,1,44,51,2,0,1
23,1,0,0,1,51,58,2,0,1
23,1,0,0,1,31,37,2,0,1
23,1,1,0,1,39,42,2,0,1
23,1,0,0,1,42,51,2,0,1
23,1,1,0,1,35,45,2,0,1
24,1,1,0,1,67,80,3,0,1
24,1,0,1,0,56,51,3,0,1
24,1,0,1,1,37,47,3,0,1
24,1,0,0,1,48,58,3,0,1
24,1,1,0,0,46,51,3,0,1
24,1,1,0,0,69,81,3,0,1
24,1,0,0,1,49,61,3,0,1
24,1,1,0,0,64,64,3,0,1
24,1,0,1,0,58,70,3,0,1
24,1,0,0,0,62,70,3,0,1
24,1,1,1,1,56,62,3,0,1
24,1,0,0,1,59,69,3,0,1
24,1,1,1,1,57,64,3,0,1
24,1,1,0,0,79,85,3,0,1
24,1,1,0,0,65,79,3,0,1
24,1,0,0,0,51,66,3,0,1
24,1,0,1,1,41,45,3,0,1
24,1,1,0,0,44,54,3,0,1
24,1,0,1,1,44,50,3,0,1
24,1,1,1,1,59,63,3,0,1
24,1,1,0,0,56,62,3,0,1
24,1,1,1,1,42,52,3,0,1
24,1,0,0,1,48,53,3,0,1
24,1,1,1,0,58,63,3,0,1
24,1,0,1,0,48,57,3,0,1
24,1,0,0,0,58,71,3,0,1
24,1,1,0,1,67,76,3,0,1
24,1,1,1,1,42,49,3,0,1
24,1,0,0,0,59,68,3,0,1
24,1,1,0,0,55,66,3,0,1
24,1,1,1,1,47,58,3,0,1
24,1,1,0,0,63,75,3,0,1
24,1,1,0,0,57,66,3,0,1
24,1,1,0,0,51,60,3,0,1
24,1,1,1,1,47,50,3,0,1
24,1,1,0,1,55,57,3,0,1
24,1,0,1,1,41,45,3,0,1
24,1,1,1,0,53,61,3,0,1
24,1,0,1,1,46,50,3,0,1
24,1,1,1,0,46,57,3,0,1
24,1,0,0,0,47,56,3,0,1
24,1,0,0,1,43,55,3,0,1
24,1,1,0,1,70,74,3,0,1
24,1,1,0,1,47,60,3,0,1
24,1,0,1,1,34,36,3,0,1
24,1,1,0,1,55,59,3,0,1
25,0,0,0,1,52,48,3,0,1
25,0,1,0,1,68,75,3,0,1
25,0,0,0,1,53,60,3,0,1
25,0,0,1,1,48,50,3,0,1
25,0,1,1,1,53,42,3,0,1
25,0,0,1,1,57,60,3,0,1
25,0,1,0,1,47,36,3,0,1
25,0,1,1,1,48,46,3,0,1
25,0,0,0,1,66,64,3,0,1
25,0,0,0,0,57,44,3,0,1
25,0,1,0,1,59,51,3,0,1
25,0,1,0,1,51,48,3,0,1
25,0,1,0,1,57,65,3,0,1
25,0,0,1,1,61,53,3,0,1
25,0,0,0,1,50,45,3,0,1
25,0,0,0,1,58,57,3,0,1
25,0,1,0,1,54,53,3,0,1
25,0,0,1,1,54,42,3,0,1
25,0,0,1,0,53,50,3,0,1
25,0,1,0,0,69,77,3,0,1
25,0,1,0,1,51,47,3,0,1
25,0,0,0,0,52,44,3,0,1
25,0,1,0,1,45,35,3,0,1
25,0,1,0,1,60,54,3,0,1
25,0,1,1,1,50,55,3,0,1
25,0,0,0,1,61,64,3,0,1
25,0,0,0,1,70,78,3,0,1
25,0,1,0,1,62,59,3,0,1
25,0,1,0,0,65,71,3,0,1
25,0,1,1,1,56,70,3,0,1
25,0,1,0,1,61,64,3,0,1
25,0,1,1,1,65,69,3,0,1
25,0,1,0,0,69,76,3,0,1
25,0,1,0,1,49,49,3,0,1
25,0,1,1,1,47,39,3,0,1
25,0,0,0,1,59,61,3,0,1
25,0,1,0,1,62,65,3,0,1
25,0,0,0,0,59,54,3,0,1
25,0,0,0,0,66,71,3,0,1
25,0,0,1,1,63,66,3,0,1
25,0,1,0,1,51,53,3,0,1
25,0,1,0,1,52,46,3,0,1
25,0,1,0,1,57,63,3,0,1
25,0,1,1,1,65,82,3,0,1
25,0,0,1,1,65,62,3,0,1
25,0,1,1,1,60,61,3,0,1
25,0,1,0,1,59,67,3,0,1
25,0,0,0,0,60,66,3,0,1
25,0,1,0,1,47,43,3,0,1
25,0,1,1,0,57,69,3,0,1
25,0,1,0,1,52,49,3,0,1
25,0,0,1,1,55,49,3,0,1
25,0,0,0,1,56,53,3,0,1
25,0,1,0,1,52,53,3,0,1
25,0,0,0,0,66,72,3,0,1
25,0,0,1,1,64,59,3,0,1
25,0,1,1,1,55,53,3,0,1
25,0,0,0,1,58,61,3,0,1
25,0,1,1,0,54,56,3,0,1
25,0,1,0,1,43,37,3,0,1
25,0,1,0,1,55,60,3,0,1
25,0,1,0,1,46,54,3,0,1
25,0,1,0,1,56,60,3,0,1
25,0,0,0,1,48,45,3,0,1
25,0,0,0,1,62,69,3,0,1
25,0,0,1,1,53,51,3,0,1
25,0,0,1,1,53,51,3,0,1
25,0,0,1,1,49,38,3,0,1
25,0,1,1,1,57,64,3,0,1
25,0,1,1,1,52,49,3,0,1
25,0,1,0,1,62,64,3,0,1
25,0,0,1,1,59,63,3,0,1
25,0,0,1,0,55,52,3,0,1
25,0,0,0,1,41,31,3,0,1
25,0,1,0,0,59,78,3,0,1
26,1,1,1,0,35,45,3,0,1
26,1,1,1,0,47,47,3,0,1
26,1,1,0,1,49,60,3,0,1
26,1,1,0,1,35,44,3,0,1
26,1,1,0,0,59,68,3,0,1
26,1,0,0,0,48,58,3,0,1
26,1,0,1,1,64,78,3,0,1
26,1,0,0,1,59,52,3,0,1
26,1,1,1,1,38,57,3,0,1
26,1,1,0,0,44,53,3,0,1
26,1,0,0,0,40,40,3,0,1
26,1,1,0,0,43,54,3,0,1
26,1,0,0,0,59,76,3,0,1
26,1,0,1,1,50,68,3,0,1
26,1,0,1,1,42,56,3,0,1
26,1,0,1,1,33,44,3,0,1
26,1,1,1,1,61,74,3,0,1
26,1,1,0,1,55,70,3,0,1
26,1,1,0,1,38,49,3,0,1
26,1,1,1,0,65,70,3,0,1
26,1,0,1,0,61,71,3,0,1
26,1,1,0,0,54,66,3,0,1
27,0,1,0,1,53,49,3,0,1
27,0,1,1,1,44,50,3,0,1
27,0,0,1,1,58,59,3,0,1
27,0,1,0,1,59,67,3,0,1
27,0,1,1,1,55,55,3,0,1
27,0,1,1,1,42,39,3,0,1
27,0,0,0,1,53,58,3,0,1
27,0,0,0,1,55,58,3,0,1
27,0,1,0,1,50,48,3,0,1
27,0,1,0,1,46,39,3,0,1
27,0,1,1,0,61,57,3,0,1
27,0,0,0,1,54,55,3,0,1
27,0,1,1,0,60,60,3,0,1
27,0,0,1,1,42,38,3,0,1
27,0,1,0,1,60,64,3,0,1
27,0,1,1,1,29,25,3,0,1
27,0,1,1,0,44,34,3,0,1
27,0,0,0,0,57,55,3,0,1
27,0,0,1,1,54,60,3,0,1
27,0,0,1,1,53,55,3,0,1
27,0,1,1,1,55,55,3,0,1
27,0,0,0,0,41,36,3,0,1
27,0,0,1,1,49,47,3,0,1
28,0,1,1,0,59,64,3,0,1
28,0,0,0,1,60,66,3,0,1
28,0,1,1,1,33,34,3,0,1
28,0,1,1,0,54,69,3,0,1
28,0,1,1,0,44,43,3,0,1
28,0,1,1,1,55,58,3,0,1
28,0,1,1,1,43,50,3,0,1
28,0,1,0,1,48,51,3,0,1
28,0,0,0,0,54,58,3,0,1
28,0,1,1,0,35,35,3,0,1
28,0,1,1,1,52,65,3,0,1
28,0,0,0,1,48,51,3,0,1
28,0,0,1,0,59,65,3,0,1
28,0,0,1,1,50,55,3,0,1
28,0,0,1,1,55,62,3,0,1
28,0,1,0,0,47,52,3,0,1
28,0,0,1,1,44,48,3,0,1
28,0,1,0,1,57,67,3,0,1
28,0,1,1,0,53,57,3,0,1
28,0,0,1,1,67,71,3,0,1
28,0,0,1,1,50,54,3,0,1
28,0,0,0,0,47,55,3,0,1
28,0,1,1,0,57,67,3,0,1
28,0,0,1,1,58,60,3,0,1
29,1,1,1,0,45,54,3,0,1
29,1,0,0,0,52,52,3,0,1
29,1,1,1,1,55,69,3,0,1
29,1,1,0,1,54,70,3,0,1
29,1,1,0,0,49,50,3,0,1
29,1,0,1,1,69,83,3,0,1
29,1,1,0,0,54,61,3,0,1
29,1,1,0,1,47,62,3,0,1
29,1,1,1,1,54,64,3,0,1
29,1,1,1,0,45,55,3,0,1
29,1,1,1,0,57,65,3,0,1
29,1,0,1,1,40,46,3,0,1
29,1,0,0,0,58,66,3,0,1
29,1,0,0,0,49,52,3,0,1
29,1,0,0,0,75,84,3,0,1
29,1,1,0,1,46,54,3,0,1
29,1,1,0,1,58,73,3,0,1
29,1,0,0,1,38,47,3,0,1
29,1,0,0,1,68,72,3,0,1
29,1,0,0,0,65,72,3,0,1
29,1,1,1,0,67,79,3,0,1
29,1,0,1,0,61,70,3,0,1
29,1,1,0,1,52,59,3,0,1
29,1,1,1,1,48,60,3,0,1
29,1,0,1,0,62,71,3,0,1
29,1,0,0,1,48,59,3,0,1
29,1,0,0,0,58,69,3,0,1
29,1,1,1,0,52,62,3,0,1
29,1,0,0,0,34,39,3,0,1
29,1,0,1,1,53,65,3,0,1
29,1,1,1,1,25,26,3,0,1
29,1,0,0,1,72,83,3,0,1
29,1,1,0,0,52,63,3,0,1
29,1,0,0,1,42,54,3,0,1
29,1,1,0,1,46,59,3,0,1
29,1,0,0,1,43,58,3,0,1
29,1,1,0,1,47,64,3,0,1
29,1,0,1,1,65,74,3,0,1
29,1,0,1,1,46,52,3,0,1
29,1,1,1,0,56,69,3,0,1
29,1,0,1,0,61,69,3,0,1
29,1,0,0,1,54,64,3,0,1
30,1,0,1,0,41,46,3,0,1
30,1,0,0,1,66,81,3,0,1
30,1,1,1,1,51,65,3,0,1
30,1,0,1,0,45,56,3,0,1
30,1,0,1,1,52,56,3,0,1
30,1,1,1,0,38,46,3,0,1
30,1,0,0,1,68,82,3,0,1
30,1,1,0,1,63,63,3,0,1
30,1,1,1,0,56,65,3,0,1
30,1,0,1,0,52,69,3,0,1
30,1,0,1,1,36,41,3,0,1
30,1,1,0,1,50,54,3,0,1
30,1,1,0,1,63,73,3,0,1
30,1,1,0,1,33,38,3,0,1
30,1,0,0,0,58,76,3,0,1
30,1,1,1,1,39,41,3,0,1
30,1,1,0,1,60,69,3,0,1
30,1,1,0,1,54,60,3,0,1
30,1,0,0,1,52,62,3,0,1
30,1,1,0,0,51,55,3,0,1
30,1,1,1,1,45,51,3,0,1
30,1,1,1,0,64,71,3,0,1
30,1,1,1,0,38,41,3,0,1
30,1,0,0,0,53,66,3,0,1
30,1,0,0,0,58,61,3,0,1
30,1,1,1,0,57,72,3,0,1
30,1,0,1,1,53,65,3,0,1
30,1,0,0,1,34,38,3,0,1
30,1,1,0,1,54,56,3,0,1
30,1,1,0,0,51,60,3,0,1
30,1,0,0,0,58,69,3,0,1
30,1,0,1,1,76,98,3,0,1
30,1,1,1,1,47,52,3,0,1
30,1,0,1,0,54,56,3,0,1
30,1,1,0,0,44,52,3,0,1
30,1,0,0,0,49,58,3,0,1
30,1,1,1,1,43,45,3,0,1
30,1,1,1,1,29,42,3,0,1
30,1,0,0,1,52,59,3,0,1
30,1,0,1,0,43,54,3,0,1
30,1,1,1,1,50,56,3,0,1
30,1,1,1,1,50,56,3,0,1
30,1,1,0,1,46,53,3,0,1
30,1,0,1,1,51,55,3,0,1
30,1,1,0,0,44,65,3,0,1
30,1,1,1,1,45,53,3,0,1
30,1,1,0,0,55,61,3,0,1
30,1,0,0,1,55,71,3,0,1
30,1,0,1,1,46,54,3,0,1
30,1,1,0,1,29,36,3,0,1
30,1,1,1,1,38,35,3,0,1
30,1,1,1,1,55,72,3,0,1
30,1,1,0,1,58,71,3,0,1
30,1,1,0,1,53,56,3,0,1
30,1,0,1,1,48,56,3,0,1
30,1,1,1,1,57,68,3,0,1
30,1,1,1,0,48,53,3,0,1
30,1,1,1,0,36,40,3,0,1
30,1,1,1,1,65,75,3,0,1
30,1,1,1,0,51,55,3,0,1
30,1,1,1,1,61,64,3,0,1
30,1,1,1,1,38,46,3,0,1
30,1,0,1,1,49,65,3,0,1
30,1,1,1,1,74,92,3,0,1
30,1,1,1,1,46,51,3,0,1
30,1,0,0,1,68,81,3,0,1
30,1,1,0,1,70,76,3,0,1
30,1,0,0,0,47,58,3,0,1
30,1,1,0,1,55,60,3,0,1
30,1,0,0,1,53,63,3,0,1
30,1,1,1,1,64,70,3,0,1
30,1,0,0,1,56,60,3,0,1
30,1,1,1,0,49,57,3,0,1
30,1,1,0,0,50,54,3,0,1
30,1,1,1,0,60,69,3,0,1
30,1,1,0,0,57,58,3,0,1
30,1,1,0,1,60,64,3,0,1
30,1,0,1,0,35,47,3,0,1
31,1,1,0,1,51,68,3,0,1
31,1,1,0,1,54,65,3,0,1
31,1,1,1,0,35,40,3,0,1
31,1,1,0,1,47,59,3,0,1
31,1,1,0,1,48,55,3,0,1
31,1,1,0,1,48,51,3,0,1
31,1,0,0,1,50,58,3,0,1
31,1,1,0,1,53,52,3,0,1
31,1,1,0,1,41,49,3,0,1
31,1,1,0,1,53,68,3,0,1
31,1,1,0,0,52,64,3,0,1
31,1,0,0,1,51,59,3,0,1
31,1,0,0,1,55,69,3,0,1
31,1,1,1,1,49,57,3,0,1
31,1,1,0,1,45,47,3,0,1
31,1,0,1,1,43,43,3,0,1
31,1,1,1,1,59,72,3,0,1
31,1,1,1,1,49,61,3,0,1
31,1,1,0,1,61,63,3,0,1
31,1,1,0,1,49,56,3,0,1
31,1,0,0,1,46,54,3,0,1
31,1,0,0,1,43,57,3,0,1
31,1,1,0,1,46,49,3,0,1
31,1,0,0,1,45,50,3,0,1
31,1,0,0,1,50,59,3,0,1
31,1,0,0,1,44,53,3,0,1
31,1,1,0,1,45,49,3,0,1
31,1,1,0,1,56,74,3,0,1
31,1,0,0,1,41,61,3,0,1
31,1,0,0,1,50,63,3,0,1
31,1,0,0,1,58,72,3,0,1
31,1,0,0,1,52,64,3,0,1
31,1,0,0,1,42,45,3,0,1
31,1,1,0,1,47,53,3,0,1
31,1,1,0,1,52,59,3,0,1
