"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
30,0,1,0,1,61,54,3,0,1
30,0,1,0,1,50,56,3,0,1
30,0,0,0,1,55,54,3,0,1
30,0,0,0,1,68,79,3,0,1
30,0,1,0,1,45,50,3,0,1
30,0,1,0,1,64,58,3,0,1
30,0,1,1,0,44,43,3,0,1
30,0,0,1,0,53,52,3,0,1
30,0,0,0,0,56,65,3,0,1
30,0,1,0,0,45,45,3,0,1
30,0,1,1,0,54,50,3,0,1
30,0,1,0,1,59,63,3,0,1
30,0,1,1,1,45,45,3,0,1
30,0,1,1,1,40,37,3,0,1
30,0,1,1,0,61,63,3,0,1
30,0,1,1,1,45,56,3,0,1
30,0,1,1,1,47,46,3,0,1
30,0,1,1,0,54,62,3,0,1
30,0,0,1,1,53,61,3,0,1
30,0,1,1,0,57,64,3,0,1
30,0,1,1,1,39,38,3,0,1
30,0,1,1,1,31,21,3,0,1
30,0,1,1,1,48,53,3,0,1
30,0,0,0,1,58,67,3,0,1
30,0,0,1,0,55,67,3,0,1
30,0,0,0,0,74,73,3,0,1
30,0,0,0,1,71,76,3,0,1
30,0,1,1,1,50,56,3,0,1
30,0,1,1,0,60,57,3,0,1
30,0,1,0,1,43,40,3,0,1
30,0,0,1,1,56,58,3,0,1
30,0,1,1,1,56,50,3,0,1
30,0,1,0,1,51,48,3,0,1
30,0,0,0,1,59,56,3,0,1
30,0,1,1,1,44,47,3,0,1
30,0,0,0,0,68,72,3,0,1
30,0,1,0,0,52,43,3,0,1
30,0,1,1,0,40,37,3,0,1
30,0,1,1,0,36,41,3,0,1
30,0,1,1,1,32,39,3,0,1
30,0,1,0,1,38,29,3,0,1
30,0,1,1,1,37,42,3,0,1
30,0,1,1,0,46,45,3,0,1
30,0,0,1,0,66,69,3,0,1
30,0,0,0,0,55,57,3,0,1
30,0,1,1,1,48,54,3,0,1
31,0,0,0,1,48,52,3,0,1
31,0,1,0,1,42,50,3,0,1
31,0,1,0,0,54,64,3,0,1
31,0,0,0,1,47,50,3,0,1
31,0,0,0,0,49,56,3,0,1
31,0,1,0,1,44,49,3,0,1
31,0,1,0,1,59,64,3,0,1
31,0,0,1,1,51,57,3,0,1
31,0,0,0,0,54,62,3,0,1
31,0,1,0,0,53,61,3,0,1
31,0,1,0,1,54,49,3,0,1
31,0,1,0,1,61,70,3,0,1
31,0,1,0,0,58,66,3,0,1
31,0,0,0,1,48,58,3,0,1
31,0,1,1,1,52,62,3,0,1
31,0,0,0,1,53,56,3,0,1
31,0,0,0,1,48,49,3,0,1
31,0,1,0,0,49,55,3,0,1
31,0,0,0,1,50,50,3,0,1
31,0,1,0,1,51,46,3,0,1
31,0,1,1,0,48,51,3,0,1
31,0,1,0,1,63,74,3,0,1
31,0,1,1,1,52,48,3,0,1
31,0,0,0,1,49,48,3,0,1
31,0,0,0,1,49,47,3,0,1
31,0,0,0,1,48,52,3,0,1
31,0,1,0,1,63,64,3,0,1
31,0,0,0,1,55,59,3,0,1
31,0,1,1,1,57,65,3,0,1
31,0,1,0,0,46,60,3,0,1
31,0,0,0,1,46,44,3,0,1
31,0,0,0,1,56,61,3,0,1
31,0,1,0,0,46,50,3,0,1
31,0,0,0,1,50,43,3,0,1
31,0,1,0,0,51,56,3,0,1
31,0,1,0,0,50,47,3,0,1
31,0,1,0,0,61,68,3,0,1
31,0,1,0,0,59,69,3,0,1
31,0,0,0,1,50,58,3,0,1
31,0,1,0,1,43,49,3,0,1
31,0,0,0,1,55,52,3,0,1
31,0,0,0,1,52,62,3,0,1
31,0,0,1,1,56,63,3,0,1
31,0,0,0,1,50,62,3,0,1
31,0,0,0,1,47,51,3,0,1
31,0,1,0,1,52,59,3,0,1
31,0,0,0,1,44,44,3,0,1
31,0,0,0,1,49,49,3,0,1
31,0,0,0,1,45,47,3,0,1
31,0,1,0,1,53,50,3,0,1
31,0,1,0,0,51,59,3,0,1
31,0,1,0,1,55,60,3,0,1
31,0,0,0,1,48,47,3,0,1
31,0,1,0,1,56,63,3,0,1
31,0,1,1,0,54,51,3,0,1
31,0,1,0,1,49,54,3,0,1
31,0,1,0,1,59,55,3,0,1
31,0,1,0,1,46,42,3,0,1
31,0,1,1,1,51,52,3,0,1
31,0,1,0,0,47,46,3,0,1
31,0,0,0,1,60,67,3,0,1
31,0,1,0,1,52,54,3,0,1
31,0,1,0,1,47,48,3,0,1
31,0,1,0,1,45,48,3,0,1
31,0,1,0,1,49,45,3,0,1
31,0,0,0,1,61,72,3,0,1
31,0,1,0,1,48,49,3,0,1
31,0,0,0,1,55,56,3,0,1
31,0,0,0,1,48,55,3,0,1
31,0,1,1,1,51,50,3,0,1
31,0,1,0,1,52,52,3,0,1
31,0,0,0,0,55,67,3,0,1
31,0,1,0,1,53,55,3,0,1
31,0,0,0,1,52,61,3,0,1
31,0,1,0,1,53,54,3,0,1
31,0,1,0,0,63,77,3,0,1
31,0,0,0,1,46,46,3,0,1
31,0,1,0,1,54,61,3,0,1
31,0,1,0,1,44,46,3,0,1
31,0,1,0,1,52,54,3,0,1
31,0,0,0,1,63,74,3,0,1
31,0,1,0,1,50,55,3,0,1
31,0,1,0,0,58,66,3,0,1
31,0,0,0,1,62,67,3,0,1
32,1,0,0,1,38,56,3,0,1
32,1,0,0,1,22,38,3,0,1
32,1,1,0,0,62,65,3,0,1
32,1,0,0,1,32,44,3,0,1
32,1,1,0,0,55,61,3,0,1
32,1,1,1,0,38,53,3,0,1
32,1,1,0,1,45,63,3,0,1
32,1,0,0,1,45,57,3,0,1
32,1,0,1,1,47,51,3,0,1
32,1,0,0,0,57,54,3,0,1
32,1,1,0,1,42,49,3,0,1
32,1,0,0,0,40,50,3,0,1
32,1,0,1,1,44,51,3,0,1
32,1,0,1,1,38,56,3,0,1
32,1,0,1,1,22,42,3,0,1
32,1,1,0,0,44,57,3,0,1
32,1,1,0,0,65,73,3,0,1
32,1,0,1,1,40,54,3,0,1
32,1,1,0,0,50,56,3,0,1
32,1,1,0,1,37,49,3,0,1
32,1,1,0,1,48,57,3,0,1
32,1,1,0,1,54,53,3,0,1
32,1,1,0,1,46,50,3,0,1
32,1,0,0,1,31,55,3,0,1
32,1,0,0,1,45,60,3,0,1
32,1,0,0,1,54,59,3,0,1
32,1,1,0,0,62,83,3,0,1
32,1,0,1,0,44,64,3,0,1
32,1,1,1,0,39,56,3,0,1
32,1,1,0,1,47,53,3,0,1
32,1,0,1,1,44,53,3,0,1
32,1,0,0,1,64,78,3,0,1
32,1,0,0,0,45,64,3,0,1
32,1,1,0,1,53,65,3,0,1
32,1,0,0,1,29,50,3,0,1
32,1,0,0,1,33,48,3,0,1
32,1,0,0,1,38,57,3,0,1
32,1,1,0,1,38,54,3,0,1
32,1,0,0,1,51,69,3,0,1
32,1,0,0,1,38,52,3,0,1
32,1,0,0,1,54,60,3,0,1
32,1,0,0,1,42,49,3,0,1
32,1,0,0,1,69,87,3,0,1
32,1,1,0,1,58,60,3,0,1
32,1,0,0,1,41,57,3,0,1
32,1,1,0,1,40,52,3,0,1
32,1,0,0,1,45,62,3,0,1
32,1,1,0,1,46,57,3,0,1
32,1,0,0,1,66,83,3,0,1
32,1,1,0,1,38,39,3,0,1
32,1,0,0,1,30,48,3,0,1
32,1,0,1,1,44,58,3,0,1
32,1,1,0,0,57,64,3,0,1
32,1,1,1,1,44,55,3,0,1
32,1,1,1,1,38,43,3,0,1
32,1,1,0,1,39,43,3,0,1
32,1,0,0,1,48,71,3,0,1
32,1,1,0,1,24,48,3,0,1
32,1,0,0,0,64,74,3,0,1
32,1,0,1,0,33,52,3,0,1
32,1,0,0,1,45,57,3,0,1
32,1,1,0,1,36,42,3,0,1
32,1,1,0,0,27,39,3,0,1
32,1,1,1,0,46,62,3,0,1
32,1,0,0,0,39,48,3,0,1
32,1,0,1,1,43,54,3,0,1
32,1,1,0,0,41,60,3,0,1
32,1,1,0,0,56,71,3,0,1
32,1,1,0,1,51,55,3,0,1
32,1,1,1,0,41,59,3,0,1
32,1,0,1,1,38,63,3,0,1
32,1,0,1,0,53,69,3,0,1
32,1,1,1,1,45,66,3,0,1
32,1,0,1,0,57,69,3,0,1
32,1,0,0,1,45,40,3,0,1
32,1,1,0,1,43,60,3,0,1
32,1,0,0,1,43,48,3,0,1
32,1,0,1,0,51,69,3,0,1
32,1,1,0,1,45,52,3,0,1
32,1,0,0,0,41,56,3,0,1
32,1,0,0,1,45,64,3,0,1
32,1,0,0,1,40,48,3,0,1
32,1,0,0,1,40,49,3,0,1
32,1,1,0,1,40,49,3,0,1
32,1,0,0,0,45,50,3,0,1
32,1,0,0,1,32,37,3,0,1
32,1,0,0,0,41,64,3,0,1
32,1,1,0,1,46,48,3,0,1
32,1,0,1,1,37,48,3,0,1
32,1,1,0,1,52,69,3,0,1
32,1,0,0,0,49,67,3,0,1
32,1,0,0,1,45,54,3,0,1
32,1,0,0,1,43,55,3,0,1
32,1,0,0,0,48,64,3,0,1
32,1,1,0,1,38,49,3,0,1
32,1,0,0,1,42,49,3,0,1
32,1,0,1,0,62,83,3,0,1
32,1,1,1,0,60,68,3,0,1
32,1,0,1,0,50,71,3,0,1
32,1,0,0,1,58,56,3,0,1
33,0,0,1,1,41,41,3,0,1
33,0,0,0,1,48,53,3,0,1
33,0,0,1,1,50,56,3,0,1
33,0,1,0,1,50,51,3,0,1
33,0,0,0,1,54,51,3,0,1
33,0,1,1,1,54,61,3,0,1
33,0,1,0,0,49,48,3,0,1
33,0,0,0,0,62,59,3,0,1
33,0,0,1,1,76,84,3,0,1
33,0,0,0,0,71,63,3,0,1
33,0,0,0,1,45,55,3,0,1
33,0,0,0,1,46,51,3,0,1
33,0,1,1,1,58,58,3,0,1
33,0,0,1,1,62,69,3,0,1
33,0,0,0,1,50,50,3,0,1
33,0,0,0,1,40,42,3,0,1
33,0,0,1,1,58,70,3,0,1
33,0,1,1,1,56,41,3,0,1
33,0,1,0,1,51,63,3,0,1
33,0,0,0,0,53,55,3,0,1
33,0,1,0,1,47,50,3,0,1
33,0,1,0,1,53,53,3,0,1
33,0,1,0,1,44,48,3,0,1
33,0,0,0,1,76,87,3,0,1
33,0,1,0,1,57,63,3,0,1
33,0,1,0,1,56,64,3,0,1
33,0,0,0,1,52,50,3,0,1
33,0,1,0,1,53,59,3,0,1
33,0,1,0,1,66,66,3,0,1
33,0,1,0,1,54,45,3,0,1
33,0,1,0,0,66,79,3,0,1
33,0,0,0,1,52,45,3,0,1
33,0,1,0,1,55,52,3,0,1
33,0,1,0,1,68,71,3,0,1
33,0,1,0,1,63,62,3,0,1
33,0,1,0,1,59,56,3,0,1
33,0,0,0,1,55,57,3,0,1
33,0,0,0,1,40,43,3,0,1
33,0,0,0,1,55,57,3,0,1
33,0,0,1,0,51,52,3,0,1
33,0,1,0,1,49,58,3,0,1
33,0,1,0,1,66,68,3,0,1
33,0,0,0,1,39,39,3,0,1
33,0,1,0,1,45,52,3,0,1
33,0,0,1,1,49,49,3,0,1
33,0,0,0,1,44,50,3,0,1
33,0,0,1,1,59,63,3,0,1
33,0,1,1,0,58,60,3,0,1
33,0,1,0,0,58,58,3,0,1
33,0,0,0,0,56,55,3,0,1
33,0,1,1,1,42,35,3,0,1
33,0,1,1,1,38,47,3,0,1
33,0,1,0,1,42,35,3,0,1
33,0,1,0,1,40,37,3,0,1
33,0,0,0,1,59,73,3,0,1
33,0,0,0,0,62,66,3,0,1
33,0,0,0,0,66,71,3,0,1
33,0,1,0,1,45,48,3,0,1
33,0,0,1,1,57,62,3,0,1
33,0,1,0,1,51,60,3,0,1
33,0,1,0,1,63,70,3,0,1
33,0,1,0,0,64,78,3,0,1
33,0,0,1,1,58,57,3,0,1
33,0,1,0,1,41,41,3,0,1
33,0,1,0,1,58,67,3,0,1
33,0,1,0,1,44,43,3,0,1
33,0,0,0,0,61,56,3,0,1
33,0,0,1,1,54,62,3,0,1
33,0,1,0,1,49,55,3,0,1
33,0,0,0,1,57,52,3,0,1
33,0,1,0,0,44,49,3,0,1
33,0,1,1,1,46,52,3,0,1
33,0,1,0,1,71,79,3,0,1
33,0,0,0,1,53,46,3,0,1
33,0,1,0,1,51,49,3,0,1
34,1,1,0,1,59,66,3,0,1
34,1,0,0,0,43,47,3,0,1
34,1,1,0,1,48,53,3,0,1
34,1,0,0,1,62,67,3,0,1
34,1,1,0,1,31,33,3,0,1
34,1,0,0,0,58,60,3,0,1
34,1,0,0,1,56,60,3,0,1
34,1,1,1,1,58,67,3,0,1
34,1,1,1,1,62,68,3,0,1
34,1,1,0,1,54,58,3,0,1
34,1,1,0,1,62,64,3,0,1
34,1,0,0,1,51,59,3,0,1
34,1,1,1,1,48,48,3,0,1
34,1,1,1,0,58,75,3,0,1
34,1,1,0,1,64,64,3,0,1
34,1,0,0,1,42,46,3,0,1
34,1,0,0,0,50,57,3,0,1
34,1,1,0,0,51,61,3,0,1
34,1,0,0,1,46,57,3,0,1
34,1,1,1,1,52,52,3,0,1
34,1,1,1,1,47,55,3,0,1
34,1,1,0,0,58,61,3,0,1
34,1,1,0,1,58,66,3,0,1
34,1,1,0,1,46,56,3,0,1
34,1,1,1,0,44,57,3,0,1
34,1,1,0,1,57,70,3,0,1
34,1,1,0,1,44,57,3,0,1
34,1,1,1,1,42,46,3,0,1
34,1,0,1,0,48,57,3,0,1
34,1,1,1,1,32,40,3,0,1
34,1,0,1,0,61,64,3,0,1
34,1,1,0,1,67,71,3,0,1
34,1,0,0,0,48,54,3,0,1
34,1,0,0,1,40,43,3,0,1
34,1,1,1,1,44,59,3,0,1
34,1,1,0,1,43,50,3,0,1
34,1,1,0,1,52,55,3,0,1
34,1,1,0,1,48,48,3,0,1
34,1,1,0,0,67,70,3,0,1
34,1,0,1,1,51,63,3,0,1
34,1,0,0,1,60,67,3,0,1
34,1,1,1,1,54,55,3,0,1
34,1,1,1,1,53,55,3,0,1
34,1,0,0,0,60,67,3,0,1
34,1,0,0,1,51,58,3,0,1
34,1,1,0,1,45,46,3,0,1
35,0,1,0,1,44,48,3,0,1
35,0,0,1,0,30,43,3,0,1
35,0,1,0,1,41,44,3,0,1
35,0,0,1,1,45,38,3,0,1
35,0,1,0,1,55,52,3,0,1
35,0,1,1,1,50,56,3,0,1
35,0,0,1,1,52,54,3,0,1
35,0,1,0,1,58,55,3,0,1
35,0,1,1,1,40,35,3,0,1
35,0,0,0,1,62,62,3,0,1
35,0,1,0,1,46,48,3,0,1
35,0,1,0,0,38,37,3,0,1
35,0,1,1,1,46,45,3,0,1
35,0,1,0,1,55,57,3,0,1
35,0,1,0,1,41,43,3,0,1
35,0,1,0,1,50,59,3,0,1
35,0,1,0,1,62,68,3,0,1
35,0,1,1,1,33,34,3,0,1
35,0,1,1,1,62,70,3,0,1
35,0,1,1,1,52,55,3,0,1
35,0,1,0,1,60,57,3,0,1
35,0,1,0,1,44,46,3,0,1
35,0,1,1,1,60,59,3,0,1
35,0,0,1,1,38,43,3,0,1
35,0,1,0,1,41,44,3,0,1
35,0,1,0,1,52,56,3,0,1
35,0,1,0,1,59,67,3,0,1
35,0,1,0,1,49,41,3,0,1
35,0,0,1,1,57,57,3,0,1
35,0,0,0,0,52,44,3,0,1
35,0,1,0,1,55,56,3,0,1
35,0,1,0,1,55,57,3,0,1
35,0,0,1,1,45,43,3,0,1
35,0,1,0,1,52,48,3,0,1
35,0,0,0,0,43,41,3,0,1
35,0,1,0,1,53,53,3,0,1
35,0,1,0,1,55,56,3,0,1
35,0,0,0,1,35,41,3,0,1
35,0,1,0,1,37,35,3,0,1
35,0,1,0,1,44,52,3,0,1
35,0,1,1,1,52,44,3,0,1
35,0,0,1,1,37,38,3,0,1
35,0,1,0,1,60,61,3,0,1
35,0,1,0,1,45,42,3,0,1
35,0,1,0,1,41,46,3,0,1
35,0,0,0,1,41,42,3,0,1
35,0,1,1,1,38,47,3,0,1
35,0,0,1,1,35,36,3,0,1
35,0,0,1,1,40,42,3,0,1
35,0,1,0,1,51,51,3,0,1
35,0,1,0,1,45,42,3,0,1
35,0,1,0,1,52,51,3,0,1
35,0,1,0,1,45,37,3,0,1
35,0,1,0,1,41,46,3,0,1
35,0,1,0,1,55,55,3,0,1
35,0,1,1,1,47,37,3,0,1
35,0,1,1,1,53,52,3,0,1
35,0,1,0,1,52,53,3,0,1
35,0,1,0,1,54,55,3,0,1
35,0,1,1,1,47,44,3,0,1
35,0,1,0,1,45,50,3,0,1
35,0,1,0,1,43,47,3,0,1
35,0,1,1,1,47,44,3,0,1
35,0,1,1,1,38,42,3,0,1
35,0,1,0,1,49,51,3,0,1
35,0,1,1,1,44,44,3,0,1
35,0,1,1,1,50,54,3,0,1
35,0,1,0,1,50,44,3,0,1
35,0,1,1,0,43,36,3,0,1
35,0,1,1,1,36,32,3,0,1
35,0,0,0,1,63,61,3,0,1
35,0,0,1,1,48,49,3,0,1
35,0,1,1,1,41,45,3,0,1
35,0,1,0,1,41,42,3,0,1
35,0,1,0,1,48,50,3,0,1
35,0,1,1,1,41,44,3,0,1
35,0,1,0,1,36,39,3,0,1
35,0,1,0,1,45,46,3,0,1
35,0,1,0,1,52,60,3,0,1
35,0,1,1,1,56,58,3,0,1
35,0,1,1,0,37,39,3,0,1
35,0,1,1,1,45,54,3,0,1
35,0,1,1,1,42,46,3,0,1
35,0,1,1,1,41,44,3,0,1
36,0,0,0,0,60,67,3,0,1
36,0,0,1,1,58,57,3,0,1
36,0,1,0,1,41,36,3,0,1
36,0,1,0,1,53,52,3,0,1
36,0,1,1,1,37,44,3,0,1
36,0,1,0,0,64,65,3,0,1
36,0,1,0,0,45,39,3,0,1
36,0,0,0,1,38,33,3,0,1
36,0,0,0,1,40,46,3,0,1
36,0,0,1,1,39,46,3,0,1
36,0,0,0,0,62,68,3,0,1
36,0,0,0,1,54,56,3,0,1
36,0,0,0,0,37,44,3,0,1
36,0,1,0,1,59,65,3,0,1
36,0,1,0,1,57,56,3,0,1
36,0,1,0,0,65,68,3,0,1
36,0,0,0,1,64,72,3,0,1
36,0,1,0,1,49,55,3,0,1
36,0,0,1,1,50,59,3,0,1
36,0,1,0,1,56,47,3,0,1
36,0,0,0,0,62,65,3,0,1
36,0,1,0,1,49,48,3,0,1
36,0,1,0,1,38,40,3,0,1
36,0,0,1,0,67,70,3,0,1
36,0,0,0,1,42,48,3,0,1
36,0,0,0,1,52,62,3,0,1
36,0,0,0,1,29,25,3,0,1
36,0,1,0,1,48,59,3,0,1
36,0,1,1,0,54,60,3,0,1
36,0,1,0,1,47,52,3,0,1
36,0,1,1,0,68,75,3,0,1
36,0,1,0,1,52,50,3,0,1
36,0,1,1,1,63,65,3,0,1
36,0,0,0,0,59,53,3,0,1
36,0,0,0,0,71,73,3,0,1
36,0,0,0,0,54,52,3,0,1
36,0,0,0,1,57,57,3,0,1
36,0,1,0,1,39,41,3,0,1
36,0,0,1,1,56,61,3,0,1
36,0,0,0,1,43,49,3,0,1
36,0,0,1,1,52,56,3,0,1
36,0,0,0,0,64,63,3,0,1
36,0,1,0,1,56,50,3,0,1
36,0,1,0,1,53,56,3,0,1
36,0,1,1,1,37,43,3,0,1
36,0,0,0,1,35,34,3,0,1
36,0,1,0,1,57,60,3,0,1
36,0,0,1,0,52,60,3,0,1
36,0,0,0,1,44,43,3,0,1
36,0,0,0,0,47,54,3,0,1
36,0,1,0,1,48,57,3,0,1
36,0,1,0,1,49,58,3,0,1
36,0,1,0,1,47,48,3,0,1
36,0,0,0,1,32,33,3,0,1
36,0,1,0,1,69,76,3,0,1
36,0,0,0,1,33,38,3,0,1
36,0,0,0,1,63,68,3,0,1
36,0,0,0,1,27,26,3,0,1
36,0,1,0,1,75,73,3,0,1
36,0,0,0,1,49,56,3,0,1
36,0,0,0,0,56,60,3,0,1
36,0,1,0,1,45,46,3,0,1
36,0,1,0,0,53,54,3,0,1
37,0,1,1,1,41,39,3,0,1
37,0,1,0,0,59,68,3,0,1
37,0,0,0,1,61,58,3,0,1
37,0,1,0,1,57,61,3,0,1
37,0,0,1,1,57,63,3,0,1
37,0,1,0,0,58,57,3,0,1
37,0,0,0,1,51,54,3,0,1
37,0,0,1,1,52,50,3,0,1
37,0,0,0,1,47,54,3,0,1
37,0,1,0,1,51,55,3,0,1
37,0,1,1,1,34,36,3,0,1
37,0,1,0,1,34,35,3,0,1
37,0,1,0,1,56,58,3,0,1
37,0,0,0,0,57,66,3,0,1
37,0,1,1,1,40,38,3,0,1
37,0,0,0,0,69,80,3,0,1
37,0,0,0,1,43,44,3,0,1
37,0,0,0,1,43,47,3,0,1
37,0,1,0,1,33,34,3,0,1
37,0,1,0,0,49,53,3,0,1
37,0,1,0,0,57,62,3,0,1
37,0,1,1,1,61,63,3,0,1
37,0,1,0,1,68,71,3,0,1
37,0,0,0,1,67,70,3,0,1
37,0,1,0,1,48,52,3,0,1
37,0,0,0,0,51,57,3,0,1
37,0,1,1,0,55,58,3,0,1
37,0,1,0,0,52,55,3,0,1
37,0,0,0,0,58,60,3,0,1
37,0,0,1,1,45,46,3,0,1
37,0,0,0,1,55,54,3,0,1
37,0,0,1,0,35,43,3,0,1
37,0,0,0,1,40,40,3,0,1
37,0,1,0,1,55,59,3,0,1
37,0,1,1,1,38,42,3,0,1
37,0,0,1,1,59,65,3,0,1
37,0,0,0,1,54,51,3,0,1
37,0,0,0,1,54,56,3,0,1
37,0,1,0,1,61,64,3,0,1
37,0,0,0,1,53,54,3,0,1
37,0,1,0,1,46,51,3,0,1
37,0,1,0,0,50,57,3,0,1
37,0,0,0,0,43,49,3,0,1
37,0,1,0,1,52,57,3,0,1
37,0,1,0,1,60,61,3,0,1
37,0,0,0,1,27,26,3,0,1
37,0,1,0,0,56,56,3,0,1
37,0,1,0,1,59,65,3,0,1
37,0,1,0,1,50,55,3,0,1
37,0,0,1,1,49,53,3,0,1
37,0,0,1,1,43,45,3,0,1
37,0,1,0,0,54,61,3,0,1
37,0,0,0,1,52,53,3,0,1
37,0,1,0,1,53,54,3,0,1
37,0,0,0,1,64,67,3,0,1
37,0,1,1,0,50,51,3,0,1
37,0,1,0,0,55,59,3,0,1
37,0,1,0,1,48,46,3,0,1
37,0,0,0,0,67,70,3,0,1
37,0,1,1,1,38,43,3,0,1
37,0,0,0,1,71,79,3,0,1
37,0,1,1,1,40,36,3,0,1
37,0,1,0,1,40,39,3,0,1
37,0,0,0,1,43,42,3,0,1
37,0,0,0,1,41,42,3,0,1
37,0,1,0,0,55,55,3,0,1
38,0,0,0,1,60,69,3,0,1
38,0,1,0,1,49,44,3,0,1
38,0,0,0,1,62,64,3,0,1
38,0,0,0,1,58,65,3,0,1
38,0,0,0,1,63,66,3,0,1
38,0,0,0,1,58,68,3,0,1
38,0,1,1,1,61,67,3,0,1
38,0,0,0,0,49,50,3,0,1
38,0,1,1,1,76,84,3,0,1
38,0,1,0,1,56,61,3,0,1
38,0,0,1,1,62,69,3,0,1
38,0,0,0,1,53,59,3,0,1
38,0,0,0,1,49,52,3,0,1
38,0,0,0,0,69,74,3,0,1
38,0,0,0,0,42,43,3,0,1
38,0,0,0,1,66,61,3,0,1
38,0,1,0,1,59,64,3,0,1
38,0,1,0,1,39,41,3,0,1
38,0,0,0,1,60,64,3,0,1
38,0,0,0,1,72,80,3,0,1
38,0,1,1,1,70,64,3,0,1
38,0,0,0,1,58,57,3,0,1
38,0,1,0,1,49,50,3,0,1
38,0,1,0,0,59,60,3,0,1
38,0,0,0,1,60,54,3,0,1
38,0,0,0,1,46,55,3,0,1
38,0,0,0,1,46,55,3,0,1
38,0,1,0,1,55,49,3,0,1
38,0,1,0,1,54,53,3,0,1
38,0,0,0,1,45,49,3,0,1
38,0,0,0,1,40,33,3,0,1
38,0,0,0,1,47,52,3,0,1
38,0,0,0,1,66,68,3,0,1
38,0,0,0,1,71,78,3,0,1
38,0,1,0,0,51,51,3,0,1
38,0,0,1,0,52,57,3,0,1
38,0,0,0,1,54,62,3,0,1
38,0,1,0,1,38,36,3,0,1
38,0,1,0,1,66,70,3,0,1
38,0,0,0,0,51,47,3,0,1
38,0,0,0,1,53,48,3,0,1
38,0,0,1,1,54,59,3,0,1
38,0,0,0,1,47,55,3,0,1
38,0,1,0,1,38,40,3,0,1
38,0,0,1,1,44,46,3,0,1
38,0,0,0,1,61,63,3,0,1
38,0,1,0,1,54,61,3,0,1
38,0,0,0,0,54,55,3,0,1
38,0,0,0,1,53,59,3,0,1
38,0,1,0,1,50,59,3,0,1
38,0,1,0,1,61,71,3,0,1
38,0,0,0,1,49,49,3,0,1
38,0,0,1,0,49,65,3,0,1
38,0,0,0,1,47,50,3,0,1
38,0,0,1,1,49,50,3,0,1
38,0,1,1,0,51,54,3,0,1
38,0,1,1,1,57,65,3,0,1
38,0,0,0,1,69,71,3,0,1
38,0,0,0,1,42,49,3,0,1
38,0,1,0,0,36,27,3,0,1
38,0,0,0,1,42,49,3,0,1
38,0,1,0,1,38,41,3,0,1
38,0,0,0,1,62,68,3,0,1
38,0,0,1,1,55,62,3,0,1
38,0,1,0,1,41,45,3,0,1
38,0,0,0,1,49,50,3,0,1
38,0,0,0,1,70,74,3,0,1
38,0,0,0,1,63,68,3,0,1
38,0,0,0,0,65,77,3,0,1
38,0,1,0,1,43,48,3,0,1
38,0,0,0,0,64,67,3,0,1
38,0,1,0,1,54,53,3,0,1
38,0,0,0,1,41,42,3,0,1
38,0,0,0,0,44,50,3,0,1
38,0,0,0,1,56,49,3,0,1
38,0,1,0,1,62,69,3,0,1
38,0,0,0,1,51,58,3,0,1
38,0,0,0,1,51,54,3,0,1
38,0,1,0,1,62,61,3,0,1
38,0,0,0,0,51,58,3,0,1
38,0,0,1,1,49,49,3,0,1
38,0,0,0,1,43,39,3,0,1
38,0,1,0,1,49,52,3,0,1
38,0,1,1,1,57,54,3,0,1
38,0,0,0,1,61,71,3,0,1
38,0,1,0,1,56,65,3,0,1
38,0,0,0,0,56,54,3,0,1
38,0,0,0,1,45,43,3,0,1
38,0,1,0,1,55,56,3,0,1
38,0,1,0,1,41,49,3,0,1
38,0,0,0,1,58,56,3,0,1
38,0,0,1,0,50,48,3,0,1
38,0,1,0,1,54,51,3,0,1
38,0,0,0,1,51,52,3,0,1
38,0,0,0,1,58,53,3,0,1
38,0,0,1,1,50,59,3,0,1
38,0,1,1,1,39,36,3,0,1
38,0,1,0,1,53,52,3,0,1
38,0,1,0,1,66,62,3,0,1
38,0,0,0,1,58,75,3,0,1
39,0,1,0,1,66,78,4,0,1
39,0,1,0,1,42,54,4,0,1
39,0,1,0,1,54,64,4,0,1
39,0,0,0,1,67,73,4,0,1
39,0,0,0,1,45,49,4,0,1
39,0,1,0,1,54,60,4,0,1
39,0,0,0,1,55,58,4,0,1
39,0,1,0,1,37,41,4,0,1
39,0,1,0,1,54,57,4,0,1
39,0,1,1,1,72,70,4,0,1
39,0,1,0,0,52,41,4,0,1
39,0,1,0,0,46,62,4,0,1
39,0,1,0,1,49,50,4,0,1
39,0,0,0,1,56,55,4,0,1
39,0,1,0,1,60,61,4,0,1
39,0,1,1,1,57,62,4,0,1
39,0,1,0,1,52,54,4,0,1
39,0,0,0,1,49,61,4,0,1
39,0,0,0,1,51,60,4,0,1
39,0,1,0,1,56,50,4,0,1
39,0,1,0,1,57,65,4,0,1
39,0,0,0,1,57,58,4,0,1
39,0,0,0,1,58,55,4,0,1
39,0,1,0,1,64,78,4,0,1
39,0,0,0,1,64,71,4,0,1
39,0,1,0,0,55,58,4,0,1
39,0,0,0,1,64,61,4,0,1
39,0,0,0,1,53,52,4,0,1
39,0,1,1,1,67,71,4,0,1
39,0,1,0,0,46,55,4,0,1
39,0,1,0,1,49,54,4,0,1
39,0,1,0,1,42,42,4,0,1
39,0,0,1,1,49,42,4,0,1
39,0,1,0,1,63,68,4,0,1
